"SIGMA","TrRi","RiTr","Plu","Ttra","Ttrb","Tr","MeTr","MoTr","RiRi","MoFo","Mmof","MoRi","MeRi","Ri","Comp"
"0.21","0.01","0.01","0.01",0,"0.51","0.01","0.41",0,0,0,0,0,"0.5","0.01","0.75"
"0.16","0.01","0.01","0.01",0,"0.53","0.01","0.54",0,0,0,0,0,"0.54","0.01","0.79"
"0.14","0.01","0.01","0.01",0,"0.56","0.01","0.54",0,0,0,0,0,"0.55","0.01","0.8"
"0.2","0.01","0.01","0.01",0,"0.52","0.01","0.41",0,0,0,0,0,"0.53","0.01","0.76"
"0.27","0.01","0.01","0.01",0,"0.25","0.01","0.54",0,0,0,0,0,"0.24","0.01","0.69"
"0.25","0.01","0.01","0.01",0,"0.4","0.01","0.01",0,0,0,0,0,"0.41","0.01","0.71"
"0.2","0.01","0.01","0.01",0,"0.53","0.01","0.24",0,0,0,0,0,"0.54","0.01","0.76"
"0.27","0.01","0.01","0.01",0,"0.4","0.01","0.4",0,0,0,0,0,"0.41","0.01","0.69"
"0.14","0.01","0.01","0.01",0,"0.56","0.01","0.54",0,0,0,0,0,"0.55","0.01","0.8"
